,00,01,10,11,xy,x'y,xy',x'y',x0,x1,x'0,x'1,0y,1y,0y',1y',Row_Max
0.5,0.5,0.25,0.25,0.75,0.75,0.0,0.25,0.75,0.25,0.75,0.5,0.25,0.5,0.25,0.25,0.75,0.75
0.52,0.5008,0.2496,0.2496,0.7504,0.7504,0.0,0.2496,0.7504,0.2704,0.7296,0.48,0.2704,0.52,0.2304,0.2304,0.7696,0.7696
0.54,0.5032,0.2484,0.2484,0.7516,0.7516,0.0,0.2484,0.7516,0.2916,0.7084,0.46,0.2916,0.54,0.2116,0.2116,0.7884,0.7884
0.56,0.5072,0.2464,0.2464,0.7536,0.7536,0.0,0.2464,0.7536,0.3136,0.6864,0.44,0.3136,0.56,0.1936,0.1936,0.8064,0.8064
0.58,0.5128,0.2436,0.2436,0.7564,0.7564,0.0,0.2436,0.7564,0.3364,0.6636,0.42,0.3364,0.58,0.1764,0.1764,0.8236,0.8236
0.6,0.52,0.24,0.24,0.76,0.76,0.0,0.24,0.76,0.36,0.64,0.4,0.36,0.6,0.16,0.16,0.84,0.84
0.62,0.5288,0.2356,0.2356,0.7644,0.7644,0.0,0.2356,0.7644,0.3844,0.6156,0.38,0.3844,0.62,0.1444,0.1444,0.8556,0.8556
0.64,0.5392,0.2304,0.2304,0.7696,0.7696,0.0,0.2304,0.7696,0.4096,0.5904,0.36,0.4096,0.64,0.1296,0.1296,0.8704,0.8704
0.66,0.5512,0.2244,0.2244,0.7756,0.7756,0.0,0.2244,0.7756,0.4356,0.5644,0.34,0.4356,0.66,0.1156,0.1156,0.8844,0.8844
0.68,0.5648,0.2176,0.2176,0.7824,0.7824,0.0,0.2176,0.7824,0.4624,0.5376,0.32,0.4624,0.68,0.1024,0.1024,0.8976,0.8976
0.7000000000000001,0.58,0.21,0.21,0.79,0.79,0.0,0.21,0.79,0.49,0.51,0.3,0.49,0.7,0.09,0.09,0.91,0.91
0.72,0.5968,0.2016,0.2016,0.7984,0.7984,0.0,0.2016,0.7984,0.5184,0.4816,0.28,0.5184,0.72,0.0784,0.0784,0.9216,0.9216
0.74,0.6152,0.1924,0.1924,0.8076,0.8076,0.0,0.1924,0.8076,0.5476,0.4524,0.26,0.5476,0.74,0.0676,0.0676,0.9324,0.9324
0.76,0.6352,0.1824,0.1824,0.8176,0.8176,0.0,0.1824,0.8176,0.5776,0.4224,0.24,0.5776,0.76,0.0576,0.0576,0.9424,0.9424
0.78,0.6568,0.1716,0.1716,0.8284,0.8284,0.0,0.1716,0.8284,0.6084,0.3916,0.22,0.6084,0.78,0.0484,0.0484,0.9516,0.9516
0.8,0.68,0.16,0.16,0.84,0.84,0.0,0.16,0.84,0.64,0.36,0.2,0.64,0.8,0.04,0.04,0.96,0.96
0.8200000000000001,0.7048,0.1476,0.1476,0.8524,0.8524,0.0,0.1476,0.8524,0.6724,0.3276,0.18,0.6724,0.82,0.0324,0.0324,0.9676,0.9676
0.84,0.7312,0.1344,0.1344,0.8656,0.8656,0.0,0.1344,0.8656,0.7056,0.2944,0.16,0.7056,0.84,0.0256,0.0256,0.9744,0.9744
0.86,0.7592,0.1204,0.1204,0.8796,0.8796,0.0,0.1204,0.8796,0.7396,0.2604,0.14,0.7396,0.86,0.0196,0.0196,0.9804,0.9804
0.88,0.7888,0.1056,0.1056,0.8944,0.8944,0.0,0.1056,0.8944,0.7744,0.2256,0.12,0.7744,0.88,0.0144,0.0144,0.9856,0.9856
0.9,0.82,0.09,0.09,0.91,0.91,0.0,0.09,0.91,0.81,0.19,0.1,0.81,0.9,0.01,0.01,0.99,0.99
0.92,0.8528,0.0736,0.0736,0.9264,0.9264,0.0,0.0736,0.9264,0.8464,0.1536,0.08,0.8464,0.92,0.0064,0.0064,0.9936,0.9936
0.9400000000000001,0.8872,0.0564,0.0564,0.9436,0.9436,0.0,0.0564,0.9436,0.8836,0.1164,0.06,0.8836,0.94,0.0036,0.0036,0.9964,0.9964
0.96,0.9232,0.0384,0.0384,0.9616,0.9616,0.0,0.0384,0.9616,0.9216,0.0784,0.04,0.9216,0.96,0.0016,0.0016,0.9984,0.9984
0.98,0.9608,0.0196,0.0196,0.9804,0.9804,0.0,0.0196,0.9804,0.9604,0.0396,0.02,0.9604,0.98,0.0004,0.0004,0.9996,0.9996
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.02,1.0408,-0.0204,-0.0204,1.0204,1.0204,0.0,-0.0204,1.0204,1.0404,-0.0404,-0.02,1.0404,1.02,0.0004,0.0004,0.9996,1.0408
1.04,1.0832,-0.0416,-0.0416,1.0416,1.0416,0.0,-0.0416,1.0416,1.0816,-0.0816,-0.04,1.0816,1.04,0.0016,0.0016,0.9984,1.0832
Col_Max,1.0832,0.25,0.25,1.0416,1.0416,0.0,0.25,1.0416,1.0816,1.0,1.0,1.0816,1.04,1.0,1.0,1.0,1.0832
